26-11-2016 13:00:00	0	NaN	1205,46793086861	995,291865080489	1415,64399665673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 13:05:00	0	NaN	1198,38843175741	999,633695334847	1397,14316817997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 13:10:00	0	NaN	1189,32492106669	986,154516390001	1392,49532574338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 13:15:00	0	NaN	1176,62968162574	978,461426245293	1374,79793700618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 13:20:00	0	NaN	1162,49675604329	980,989582674888	1344,0039294117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 13:25:00	0	NaN	1145,59929484031	947,569242829156	1343,62934685147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 13:30:00	0	NaN	1142,49804212335	907,203105205205	1377,7929790415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 13:35:00	0	NaN	1128,68518348235	917,811020984374	1339,55934598033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 13:40:00	0	NaN	1111,10456431135	909,557787808374	1312,65134081432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 13:45:00	0	NaN	1110,48931658822	898,170275489862	1322,80835768658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 13:50:00	0	NaN	1100,36224934421	892,399126890163	1308,32537179825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 13:55:00	0	NaN	1078,44952898257	883,475243064872	1273,42381490027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 14:00:00	0	NaN	1064,18132473882	885,877237076857	1242,48541240079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 14:05:00	0	NaN	1054,90158786168	872,817384642257	1236,98579108109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 14:10:00	0	NaN	1034,34758286492	837,623789572539	1231,0713761573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 14:15:00	0	NaN	1044,62388215139	842,447657503109	1246,80010679967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 14:20:00	0	NaN	1033,23637449947	810,305429388361	1256,16731961058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 14:25:00	0	NaN	1028,77468172477	805,624795598016	1251,92456785152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 14:30:00	0	NaN	1000,08686930986	787,155360330501	1213,01837828922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 14:35:00	0	NaN	989,029039737529	799,149309683159	1178,9087697919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 14:40:00	0	NaN	990,336447235275	815,635539464454	1165,0373550061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 14:45:00	0	NaN	979,49643188631	820,100775389692	1138,89208838293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 14:50:00	0	NaN	963,930206974257	791,853888816149	1136,00652513236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 14:55:00	0	NaN	953,438810630951	797,942941557504	1108,9346797044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 15:00:00	0	NaN	948,13698038166	795,998290677153	1100,27567008617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 15:05:00	0	NaN	951,236228055353	764,482412108995	1137,99004400171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 15:10:00	0	NaN	945,872755769271	747,178326705145	1144,5671848334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 15:15:00	0	NaN	939,070166058079	769,341194901608	1108,79913721455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 15:20:00	0	NaN	928,028999654686	742,244405197765	1113,81359411161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 15:25:00	0	NaN	924,791091363356	721,747006680086	1127,83517604663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 15:30:00	0	NaN	908,944801135775	716,518723619862	1101,37087865169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 15:35:00	0	NaN	898,899438283593	705,935260519958	1091,86361604723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 15:40:00	0	NaN	885,939480523149	700,316068555528	1071,56289249077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 15:45:00	0	NaN	881,052299648802	689,113364534939	1072,99123476267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 15:50:00	0	NaN	879,835447616964	677,277755090136	1082,39314014379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 15:55:00	0	NaN	907,367384098026	734,567889816483	1080,16687837957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 16:00:00	0	NaN	901,886786149876	695,002131157157	1108,7714411426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 16:05:00	0	NaN	901,583132229686	696,408239195947	1106,75802526342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 16:10:00	0	NaN	904,681708731859	685,989254883419	1123,3741625803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 16:15:00	0	NaN	907,6867153334	719,290194770344	1096,08323589646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 16:20:00	0	NaN	902,107527013699	691,810510370833	1112,40454365656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 16:25:00	0	NaN	909,96119528732	704,6934690282	1115,22892154644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 16:30:00	0	NaN	926,027271897292	732,408326707971	1119,64621708661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 16:35:00	0	NaN	937,374112658031	702,45981563171	1172,28840968435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 16:40:00	0	NaN	947,277810980105	728,373864967636	1166,18175699257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 16:45:00	0	NaN	940,398296644945	718,92596609332	1161,87062719657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 16:50:00	0	NaN	957,326135644749	742,173059657153	1172,47921163235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 16:55:00	0	NaN	954,336321836083	743,162198540109	1165,51044513206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 17:00:00	0	NaN	955,006257501152	743,647990315318	1166,36452468699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 17:05:00	0	NaN	936,022856169587	702,508134591295	1169,53757774788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 17:10:00	0	NaN	940,093548285	724,36323948092	1155,82385708908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 17:15:00	0	NaN	940,819521062469	728,922919980126	1152,71612214481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 17:20:00	0	NaN	937,323798158982	744,632084590773	1130,01551172719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 17:25:00	0	NaN	917,438815962603	704,265077207733	1130,61255471747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 17:30:00	0	NaN	915,912302272949	719,281681654237	1112,54292289166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 17:35:00	0	NaN	923,792935394031	736,445007264423	1111,14086352364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 17:40:00	0	NaN	923,907778630447	751,473101141943	1096,34245611895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 17:45:00	0	NaN	928,267105621561	770,004440010717	1086,5297712324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 17:50:00	0	NaN	928,823311195983	787,053581612826	1070,59304077914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 17:55:00	0	NaN	928,224911978932	812,622887493117	1043,82693646475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 18:00:00	0	NaN	932,8660051514	813,837306155788	1051,89470414701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 18:05:00	0	NaN	941,968946730992	794,37476887922	1089,56312458276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 18:10:00	0	NaN	953,810372991327	806,765830687186	1100,85491529547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 18:15:00	0	NaN	977,243240097525	802,303846091011	1152,18263410404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 18:20:00	0	NaN	969,487641406555	782,317087729141	1156,65819508397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 18:25:00	0	NaN	989,793641124462	781,342750742722	1198,2445315062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 18:30:00	0	NaN	1012,63530082598	806,785592762415	1218,48500888954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 18:35:00	0	NaN	1002,18431927889	798,868448723279	1205,5001898345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 18:40:00	0	NaN	1027,35260812498	808,326839478404	1246,37837677156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 18:45:00	0	NaN	1032,40260348815	820,969795231071	1243,83541174522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 18:50:00	0	NaN	1030,42735831666	839,116499769611	1221,73821686371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 18:55:00	0	NaN	1038,70523337753	829,270472956435	1248,13999379862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 19:00:00	0	NaN	1041,6856654239	807,348430973403	1276,0228998744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 19:05:00	0	NaN	1052,02404939197	808,301820941276	1295,74627784266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 19:10:00	0	NaN	1030,38989799245	798,812733122062	1261,96706286283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 19:15:00	0	NaN	1015,85694095273	801,6868822213	1230,02699968417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 19:20:00	0	NaN	999,006015318338	802,181155686229	1195,83087495045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 19:25:00	0	NaN	1008,62047277259	795,770995947883	1221,46994959729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 19:30:00	0	NaN	974,261786080866	778,54629716331	1169,97727499842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 19:35:00	0	NaN	967,068555978482	759,738247580247	1174,39886437672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 19:40:00	0	NaN	944,236155715089	756,557958555253	1131,91435287492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 19:45:00	0	NaN	944,074771407619	739,667317367479	1148,48222544776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 19:50:00	0	NaN	928,494427300043	743,418287724498	1113,57056687559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 19:55:00	0	NaN	895,801484729417	712,046732354837	1079,556237104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 20:00:00	0	NaN	873,261937330566	687,931245314205	1058,59262934693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 20:05:00	0	NaN	859,980450368286	676,264231320401	1043,69666941617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 20:10:00	0	NaN	839,794545853622	632,784769639678	1046,80432206757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 20:15:00	0	NaN	820,030312277727	599,027507081818	1041,03311747364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 20:20:00	0	NaN	814,225777581079	599,683502313678	1028,76805284848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 20:25:00	0	NaN	807,641779051237	582,177752689402	1033,10580541307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 20:30:00	0	NaN	789,483516340956	584,908320755073	994,058711926839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 20:35:00	0	NaN	785,896236616877	570,644931194401	1001,14754203935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 20:40:00	0	NaN	762,852601009145	572,156137667236	953,549064351054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 20:45:00	0	NaN	751,144567271189	584,945172605367	917,343961937012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 20:50:00	0	NaN	752,726816824012	581,321831005998	924,131802642027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 20:55:00	0	NaN	722,067891381437	552,473119279964	891,662663482911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 21:00:00	0	NaN	703,742069926056	534,283334425943	873,200805426169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 21:05:00	0	NaN	684,174229305494	495,389449663039	872,959008947949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 21:10:00	0	NaN	683,175342457926	499,644071188658	866,706613727195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 21:15:00	0	NaN	699,763972117042	497,712130477154	901,81581375693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 21:20:00	0	NaN	697,522150920401	482,580420317741	912,463881523061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 21:25:00	0	NaN	709,633862354138	479,177140621556	940,09058408672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 21:30:00	0	NaN	710,600501560559	485,149827264341	936,051175856778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 21:35:00	0	NaN	694,856791205466	468,611781458576	921,101800952356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 21:40:00	0	NaN	678,360516155293	492,238198860894	864,482833449693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 21:45:00	0	NaN	661,567866894636	493,33978074261	829,795953046662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 21:50:00	0	NaN	657,723338869561	501,179713389447	814,266964349675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 21:55:00	0	NaN	637,75556646618	460,585816466986	814,925316465373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 22:00:00	0	NaN	631,273832840913	449,040264981089	813,507400700738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 22:05:00	0	NaN	628,693908072097	452,565806233835	804,822009910358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 22:10:00	0	NaN	651,173749409361	480,990502948906	821,356995869816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 22:15:00	0	NaN	648,921644508953	491,906032519375	805,937256498531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 22:20:00	0	NaN	648,530259887415	490,900540440696	806,159979334133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 22:25:00	0	NaN	652,783095033805	448,868067509801	856,698122557809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 22:30:00	0	NaN	666,285803743918	468,282882027653	864,288725460184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 22:35:00	0	NaN	659,50020417239	489,635518207572	829,364890137209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 22:40:00	0	NaN	650,868700673517	482,306496685083	819,430904661951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 22:45:00	0	NaN	639,205126677297	491,510374627349	786,899878727245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 22:50:00	0	NaN	629,37237897364	493,576430191716	765,168327755563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 22:55:00	0	NaN	620,197849622758	475,00837660931	765,387322636206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 23:00:00	0	NaN	619,785320815225	456,980635003728	782,590006626722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 23:05:00	0	NaN	615,479371638749	467,615159614885	763,343583662613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 23:10:00	0	NaN	634,390367848332	486,038121187722	782,742614508942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 23:15:00	0	NaN	632,46965365454	438,580217333213	826,359089975867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 23:20:00	0	NaN	627,623744364062	431,394504960393	823,852983767732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 23:25:00	0	NaN	622,520671288852	405,183150026832	839,858192550872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 23:30:00	0	NaN	631,48164282255	423,186059972836	839,777225672264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 23:35:00	0	NaN	635,454850185828	423,946970804559	846,962729567098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 23:40:00	0	NaN	651,359024781024	405,366907190773	897,351142371275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 23:45:00	0	NaN	634,354443398884	407,42187655281	861,287010244958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 23:50:00	0	NaN	628,525934493241	411,795232261707	845,256636724775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26-11-2016 23:55:00	0	NaN	624,007208506457	437,680169912865	810,33424710005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016	0	NaN	586,95657307812	390,820601633959	783,092544522281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 0:05:00	0	NaN	588,744646510659	400,742446910776	776,746846110542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 0:10:00	0	NaN	580,447176436053	403,111115147299	757,783237724808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 0:15:00	0	NaN	550,388973735135	362,528053305145	738,249894165126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 0:20:00	0	NaN	560,533510310232	361,896648746142	759,170371874321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 0:25:00	0	NaN	530,709274799716	317,940215529167	743,478334070265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 0:30:00	0	NaN	528,795285847208	317,658468721999	739,932102972417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 0:35:00	0	NaN	516,165300559472	305,856841171867	726,473759947077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 0:40:00	0	NaN	493,818082885266	265,112942210751	722,523223559781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 0:45:00	0	NaN	485,380452146425	240,382747513756	730,378156779093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 0:50:00	0	NaN	455,188998072696	231,140067158504	679,237928986889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 0:55:00	0	NaN	449,443432187983	244,812860506951	654,074003869016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 1:00:00	0	NaN	455,805883295386	248,913065095799	662,698701494973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 1:05:00	0	NaN	443,004294928653	253,218032788218	632,790557069089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 1:10:00	0	NaN	435,20284607908	258,849602959081	611,556089199079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 1:15:00	0	NaN	426,761928845046	254,127334331314	599,396523358778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 1:20:00	0	NaN	431,333648938089	277,490890866773	585,176407009406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 1:25:00	0	NaN	434,460540519078	298,301186872703	570,619894165452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 1:30:00	0	NaN	425,866599998372	244,321962948633	607,411237048111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 1:35:00	0	NaN	399,029248837274	211,558615854004	586,499881820544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 1:40:00	0	NaN	405,709374401952	209,005384453014	602,413364350891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 1:45:00	0	NaN	386,450611917819	184,365987783248	588,535236052391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 1:50:00	0	NaN	375,293982097778	164,749441700136	585,838522495419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 1:55:00	0	NaN	355,752956378305	135,90205458107	575,60385817554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 2:00:00	0	NaN	352,869970362143	111,850342047319	593,889598676967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 2:05:00	0	NaN	352,101977972813	144,230758173942	559,973197771684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 2:10:00	0	NaN	350,22444559058	138,324707137877	562,124184043282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 2:15:00	0	NaN	348,278172951572	153,199087818138	543,357258085006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 2:20:00	0	NaN	333,150576559514	140,432049731092	525,869103387937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 2:25:00	0	NaN	328,668072595387	122,263846189543	535,072299001231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 2:30:00	0	NaN	336,867747191674	113,895164377754	559,840330005593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 2:35:00	0	NaN	323,866152602658	114,172343999453	533,559961205863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 2:40:00	0	NaN	321,461688320473	112,390155825868	530,533220815078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 2:45:00	0	NaN	305,956259642326	84,6493789820483	527,263140302603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 2:50:00	0	NaN	308,365128060878	82,9096538350098	533,820602286747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 2:55:00	0	NaN	314,479910483483	86,6946740304334	542,265146936533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 3:00:00	0	NaN	317,165300526988	119,464145267882	514,866455786095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 3:05:00	0	NaN	313,873862541614	139,598582142472	488,149142940757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 3:10:00	0	NaN	305,541302148048	138,777608244925	472,30499605117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 3:15:00	0	NaN	289,254150139768	121,146433676105	457,361866603432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 3:20:00	0	NaN	279,796019572577	114,338704210648	445,253334934507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 3:25:00	0	NaN	269,887886190038	103,178369879059	436,597402501017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 3:30:00	0	NaN	262,480107469988	94,7158917371774	430,244323202799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 3:35:00	0	NaN	256,822039261715	90,4376331378872	423,206445385543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 3:40:00	0	NaN	254,579218232807	91,475394259546	417,683042206069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 3:45:00	0	NaN	262,654564186644	99,1487198370989	426,16040853619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 3:50:00	0	NaN	264,531148597321	95,8742349813144	433,188062213327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 3:55:00	0	NaN	269,92477686442	120,647636226574	419,201917502266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 4:00:00	0	NaN	276,426521934721	121,341643845316	431,511400024126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 4:05:00	0	NaN	274,581107656794	125,595558934895	423,566656378693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 4:10:00	0	NaN	265,953884355721	115,63038740792	416,277381303521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 4:15:00	0	NaN	263,333045103627	124,50871568488	402,157374522374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 4:20:00	0	NaN	268,96602704469	75,0366321114076	462,895421977972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 4:25:00	0	NaN	272,517097665635	108,960846133563	436,073349197706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 4:30:00	0	NaN	267,109513730734	120,073071395679	414,145956065789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 4:35:00	0	NaN	259,442239108243	118,82649473462	400,057983481865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 4:40:00	0	NaN	254,055169427537	90,4897624151974	417,620576439876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 4:45:00	0	NaN	262,958374171754	108,393792127109	417,5229562164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 4:50:00	0	NaN	256,861250764079	105,716177937268	408,00632359089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27-11-2016 4:55:00	0	NaN	259,58474067693	118,857780938429	400,311700415431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
